Station,Year,Month,rainfall,tmax,tmin,cloud,wind,humidity,dry_bulb
Patangactg,1993,Sep,292.0,35.5,22.4,5.0,6.0,84.0,27.8
Patangactg,1993,Oct,435.0,34.4,20.8,4.0,4.5,81.0,27.7
Patangactg,1993,Nov,4.0,32.5,16.0,4.0,4.1,77.0,24.2
Patangactg,1993,Dec,34.0,31.0,13.4,1.0,2.9,74.0,21.1
Patangactg,1994,Jan,9.0,28.2,12.2,1.0,4.2,73.0,20.3
Patangactg,1994,Feb,71.0,31.6,13.1,2.0,16.2,65.0,21.9
Patangactg,1994,Mar,223.0,34.6,16.0,2.0,8.4,76.0,25.7
Patangactg,1994,Apr,100.0,33.0,19.0,3.0,7.8,77.0,27.9
Patangactg,1994,May,667.0,36.2,21.8,5.0,8.9,79.0,29.3
Patangactg,1994,Jun,791.0,34.6,23.6,6.0,10.0,84.0,28.5
Patangactg,1994,Jul,437.0,34.4,24.5,6.0,8.4,85.0,28.1
Patangactg,1994,Aug,638.0,33.7,24.0,6.0,8.7,86.0,28.2
Patangactg,1994,Sep,273.0,33.4,24.7,6.0,7.6,82.0,28.7
Patangactg,1994,Oct,129.0,33.3,20.6,4.0,5.4,81.0,27.6
Patangactg,1994,Nov,14.0,31.8,16.6,2.0,4.2,78.0,24.5
Patangactg,1994,Dec,0.0,30.0,12.9,2.0,4.1,74.0,20.3
Patangactg,1995,Jan,7.0,28.4,9.6,1.0,6.5,68.0,19.3
Patangactg,1995,Feb,8.0,30.6,11.7,1.0,6.0,73.0,21.7
Patangactg,1995,Mar,194.0,33.5,17.1,2.0,12.1,67.0,26.2
Patangactg,1995,Apr,262.0,33.2,16.5,3.0,11.8,77.0,28.7
Patangactg,1995,May,208.0,33.5,24.0,4.0,9.0,79.0,29.9
Patangactg,1995,Jun,581.0,34.5,24.0,6.0,10.2,83.0,28.8
Patangactg,1995,Jul,380.0,33.4,24.0,6.0,10.5,84.0,28.1
Patangactg,1995,Aug,397.0,34.2,24.0,6.0,11.0,85.0,28.4
Patangactg,1995,Sep,100.0,33.5,24.4,5.0,11.2,83.0,28.4
Patangactg,1995,Oct,101.0,33.4,23.7,3.0,3.7,81.0,28.5
Patangactg,1995,Nov,20.0,32.0,17.2,3.0,4.7,85.0,25.0
Patangactg,1995,Dec,0.0,30.7,14.0,1.0,4.8,77.0,21.0
Patangactg,1996,Jan,0.0,28.0,11.2,2.0,6.0,74.0,19.9
Patangactg,1996,Feb,12.0,31.4,12.0,2.0,4.3,71.0,22.4
Patangactg,1996,Mar,18.0,35.4,16.6,1.0,8.9,78.0,26.4
Patangactg,1996,Apr,51.0,,20.2,3.0,9.3,79.0,28.2
Patangactg,1996,May,268.0,33.8,21.4,4.0,10.9,79.0,29.5
Patangactg,1996,Jun,359.0,33.8,22.3,6.0,13.7,81.0,28.8
Patangactg,1996,Jul,685.0,34.2,23.0,6.0,13.0,84.0,28.7
Patangactg,1996,Aug,546.0,35.4,23.4,6.0,7.2,87.0,27.6
Patangactg,1996,Sep,129.0,33.9,23.2,6.0,10.6,83.0,28.8
Patangactg,1996,Oct,53.0,34.2,22.8,4.0,4.5,81.0,27.6
Patangactg,1996,Nov,323.0,30.2,16.2,4.0,6.6,81.0,24.9
Patangactg,1996,Dec,0.0,29.3,13.8,0.0,3.8,76.0,21.8
Patangactg,1997,Jan,0.0,28.8,10.5,1.0,4.7,71.0,19.3
Patangactg,1997,Feb,106.0,27.6,11.4,1.0,4.4,73.0,21.4
Patangactg,1997,Mar,91.0,31.7,17.5,3.0,14.5,80.0,25.5
Patangactg,1997,Apr,234.0,36.6,17.7,3.0,8.6,77.0,26.1
Patangactg,1997,May,251.0,34.8,21.4,4.0,11.7,80.0,28.7
Patangactg,1997,Jun,476.0,34.8,22.0,6.0,15.0,82.0,28.5
Patangactg,1997,Jul,465.0,33.0,24.0,6.0,9.9,88.0,27.9
Patangactg,1997,Aug,584.0,34.5,24.6,6.0,9.5,84.0,28.8
Patangactg,1997,Sep,350.0,33.7,22.3,6.0,6.8,85.0,28.0
Patangactg,1997,Oct,343.0,33.5,20.4,4.0,5.7,79.0,27.3
Patangactg,1997,Nov,3.0,33.0,16.5,2.0,4.2,77.0,25.3
Patangactg,1997,Dec,1.0,28.2,11.5,2.0,4.9,78.0,20.6
Patangactg,1998,Jan,0.0,29.0,9.4,1.0,4.0,80.0,19.1
Patangactg,1998,Feb,32.0,30.2,13.0,1.0,5.6,75.0,22.1
Patangactg,1998,Mar,118.0,32.4,14.7,3.0,10.6,70.0,24.7
Patangactg,1998,Apr,40.0,35.0,18.5,4.0,6.6,79.0,27.4
Patangactg,1998,May,267.0,34.0,22.0,4.0,10.3,81.0,29.1
Patangactg,1998,Jun,425.0,33.0,24.5,6.0,10.6,82.0,29.9
Patangactg,1998,Jul,1033.0,33.3,24.0,7.0,11.0,88.0,28.1
Patangactg,1998,Aug,383.0,33.0,23.9,7.0,10.3,88.0,28.0
Patangactg,1998,Sep,530.0,33.0,24.5,6.0,7.0,83.0,29.0
Patangactg,1998,Oct,134.0,33.0,23.6,3.0,4.9,81.0,29.1
Patangactg,1998,Nov,49.0,31.0,19.8,3.0,4.3,80.0,26.9
Patangactg,1998,Dec,4.0,28.5,14.5,3.0,4.3,77.0,22.1
Patangactg,1999,Jan,37.0,29.3,12.8,3.0,4.6,77.0,20.5
Patangactg,1999,Feb,103.0,31.0,12.8,2.0,3.7,70.0,24.3
Patangactg,1999,Mar,97.0,33.0,16.8,3.0,5.6,76.0,26.8
Patangactg,1999,Apr,184.0,35.8,20.7,4.0,6.4,78.0,29.6
Patangactg,1999,May,387.0,33.8,20.8,5.0,9.5,82.0,28.1
Patangactg,1999,Jun,132.0,34.2,22.7,6.0,10.0,86.0,28.1
Patangactg,1999,Jul,1291.0,33.6,23.4,7.0,9.7,85.0,28.2
Patangactg,1999,Aug,1194.0,33.5,24.0,7.0,7.5,87.0,27.7
Patangactg,1999,Sep,193.0,34.3,24.0,5.0,9.0,84.0,28.1
Patangactg,1999,Oct,122.0,33.8,23.4,4.0,7.9,84.0,27.9
Patangactg,1999,Nov,93.0,33.0,17.2,3.0,4.4,78.0,24.8
Patangactg,1999,Dec,0.0,29.3,14.5,0.0,3.3,79.0,21.5
Patangactg,2000,Jan,0.0,30.0,12.0,1.0,4.4,77.0,20.0
Patangactg,2000,Feb,0.0,30.0,13.0,1.0,4.7,69.0,21.8
Patangactg,2000,Mar,0.0,35.4,17.0,1.0,9.2,76.0,25.6
Patangactg,2000,Apr,0.0,34.6,19.4,3.0,6.9,79.0,28.1
Patangactg,2000,May,463.0,36.0,19.8,5.0,10.0,82.0,27.9
Patangactg,2000,Jun,879.0,36.0,21.4,6.0,9.9,84.0,28.4
Patangactg,2000,Jul,491.0,34.4,21.5,7.0,9.1,85.0,28.2
Patangactg,2000,Aug,848.0,35.0,22.3,7.0,9.2,85.0,28.3
Patangactg,2000,Sep,203.0,34.6,22.0,6.0,8.1,85.0,28.2
Patangactg,2000,Oct,201.0,34.6,21.5,5.0,5.7,85.0,27.8
Patangactg,2000,Nov,2.0,35.5,15.6,1.0,3.7,81.0,24.5
Patangactg,2000,Dec,107.0,28.5,13.0,1.0,3.4,76.0,20.6
Patangactg,2001,Jan,17.0,28.5,9.0,1.0,3.4,73.0,19.0
Patangactg,2001,Feb,0.0,32.2,11.6,3.0,4.0,74.0,22.6
Patangactg,2001,Mar,16.0,33.3,14.0,3.0,7.4,67.0,26.0
Patangactg,2001,Apr,108.0,34.0,22.5,3.0,9.5,72.0,28.6
Patangactg,2001,May,748.0,35.6,21.2,5.0,5.3,77.0,27.5
Patangactg,2001,Jun,643.0,36.0,22.8,6.0,7.7,81.0,27.7
Patangactg,2001,Jul,713.0,35.0,23.0,6.0,8.0,81.0,28.0
Patangactg,2001,Aug,689.0,33.5,24.5,6.0,5.3,80.0,28.6
Patangactg,2001,Sep,138.0,36.5,22.8,6.0,5.9,81.0,28.3
Patangactg,2001,Oct,416.0,35.7,22.8,4.0,4.4,79.0,28.3
Patangactg,2001,Nov,15.0,32.8,16.5,1.0,3.4,77.0,25.8
Patangactg,2001,Dec,0.0,31.2,14.2,1.0,3.4,70.0,22.4
Patangactg,2002,Jan,0.0,28.5,12.2,0.0,2.7,71.0,21.5
Patangactg,2002,Feb,12.0,30.5,12.5,1.0,8.1,67.0,23.5
Patangactg,2002,Mar,1.0,33.0,17.2,1.0,4.8,66.0,26.9
Patangactg,2002,Apr,41.0,34.0,17.3,3.0,8.3,72.0,28.0
Patangactg,2002,May,423.0,34.8,21.0,5.0,5.2,75.0,28.3
Patangactg,2002,Jun,567.0,35.1,23.0,7.0,8.2,78.0,28.9
Patangactg,2002,Jul,385.0,35.4,24.0,7.0,10.3,83.0,28.2
Patangactg,2002,Aug,238.0,35.8,24.0,7.0,6.7,80.0,28.4
Patangactg,2002,Sep,224.0,34.8,22.5,6.0,6.1,76.0,28.9
Patangactg,2002,Oct,242.0,34.1,20.5,6.0,5.2,74.0,28.5
Patangactg,2002,Nov,81.0,34.2,17.5,4.0,5.0,73.0,26.8
Patangactg,2002,Dec,0.0,30.3,12.2,2.0,4.1,69.0,23.5
Patangactg,2003,Jan,1.0,,,,,,
Patangactg,2003,Feb,0.0,,,,,,
Patangactg,2003,Mar,70.0,,,,,,
Patangactg,2003,Apr,67.0,,,,,,
Patangactg,2003,May,453.0,,,,,,
Patangactg,2003,Jun,366.0,,,,,,
Patangactg,2003,Jul,920.0,,,,,,
Patangactg,2003,Aug,456.0,,,,,,
Patangactg,2003,Sep,145.0,,,,,,
Patangactg,2003,Oct,129.0,,,,,,
Patangactg,2003,Nov,128.0,,,,,,
Patangactg,2003,Dec,10.0,,,,,,
Patangactg,2008,Jan,0.0,29.2,11.8,2.0,4.2,77.0,19.9
Patangactg,2008,Feb,0.0,30.6,11.8,1.0,6.5,67.0,20.9
Patangactg,2008,Mar,53.0,33.4,17.6,2.0,6.2,79.0,25.8
Patangactg,2008,Apr,167.0,34.2,20.5,3.0,8.6,73.0,28.4
Patangactg,2008,May,198.0,36.8,22.1,6.0,10.1,77.0,28.9
Patangactg,2008,Jun,1209.0,37.0,24.2,6.0,7.0,83.0,28.3
Patangactg,2008,Jul,372.0,35.6,24.0,7.0,8.3,87.0,27.3
Patangactg,2008,Aug,260.0,34.5,24.2,7.0,8.8,87.0,27.6
Patangactg,2008,Sep,210.0,36.7,23.4,6.0,5.3,85.0,27.9
Patangactg,2008,Oct,234.0,35.8,20.6,4.0,5.3,81.0,27.6
Patangactg,2008,Nov,0.0,35.0,17.0,4.0,4.3,75.0,24.6
Patangactg,2008,Dec,66.0,31.2,14.5,1.0,4.0,79.0,21.9
Patangactg,2009,Jan,64.0,29.9,12.5,2.0,5.3,71.0,20.9
Patangactg,2009,Feb,7.0,34.0,14.0,1.0,5.6,67.0,23.2
Patangactg,2009,Mar,6.0,35.2,18.2,3.0,5.7,72.0,26.6
Patangactg,2009,Apr,1.0,34.8,18.8,3.0,5.2,79.0,28.7
Patangactg,2009,May,244.0,35.2,21.4,4.0,7.2,79.0,28.9
Patangactg,2009,Jun,538.0,35.0,22.2,6.0,8.6,82.0,28.8
Patangactg,2009,Jul,963.0,35.4,24.0,6.0,8.6,87.0,27.7
Patangactg,2009,Aug,757.0,33.4,23.9,6.0,8.4,86.0,28.0
Patangactg,2009,Sep,250.0,34.0,23.7,5.0,6.0,84.0,28.3
Patangactg,2009,Oct,171.0,35.0,20.8,3.0,4.8,80.0,27.5
Patangactg,2009,Nov,31.0,32.6,16.0,2.0,5.0,74.0,25.4
Patangactg,2009,Dec,0.0,30.7,12.5,1.0,4.8,73.0,21.1
Patangactg,2010,Jan,0.0,30.2,11.6,0.0,6.3,72.0,19.8
Patangactg,2010,Feb,2.0,30.6,12.7,1.0,7.5,63.0,23.1
Patangactg,2010,Mar,3.0,36.0,19.4,2.0,6.3,74.0,27.2
Patangactg,2010,Apr,114.0,34.9,23.0,3.0,8.6,78.0,29.1
Patangactg,2010,May,373.0,35.0,22.5,4.0,7.2,80.0,29.0
Patangactg,2010,Jun,434.0,35.5,22.5,5.0,6.5,86.0,28.4
Patangactg,2010,Jul,1244.0,35.0,24.2,6.0,8.7,83.0,28.7
Patangactg,2010,Aug,693.0,35.0,24.1,6.0,7.3,85.0,28.5
Patangactg,2010,Sep,281.0,34.4,24.5,6.0,6.8,84.0,28.5
Patangactg,2010,Oct,300.0,35.8,22.8,3.0,5.6,82.0,28.2
Patangactg,2010,Nov,17.0,34.0,18.0,2.0,4.9,77.0,25.6
Patangactg,2010,Dec,0.0,29.6,13.0,1.0,5.5,73.0,21.1
Patangactg,2011,Jan,0.0,30.0,10.2,1.0,6.3,68.0,19.0
Patangactg,2011,Feb,8.0,32.4,13.5,2.0,7.2,67.0,22.7
Patangactg,2011,Mar,40.0,36.7,16.0,2.0,8.6,69.0,25.5
Patangactg,2011,Apr,46.0,38.5,20.5,4.0,7.9,77.0,27.6
Patangactg,2011,May,346.0,39.5,21.1,5.0,6.3,80.0,28.4
Patangactg,2011,Jun,747.0,33.0,24.0,6.0,7.5,85.0,28.0
Patangactg,2011,Jul,267.0,33.3,23.5,6.0,7.4,84.0,28.2
Patangactg,2011,Aug,516.0,34.5,23.0,6.0,5.7,87.0,27.5
Patangactg,2011,Sep,116.0,36.0,23.8,5.0,5.2,85.0,27.7
Patangactg,2011,Oct,294.0,36.0,21.4,5.0,4.5,80.0,27.7
Patangactg,2011,Nov,38.0,34.0,18.0,2.0,5.3,74.0,24.1
Patangactg,2011,Dec,19.0,30.8,12.2,1.0,5.1,77.0,20.6
Patangactg,2012,Jan,0.0,31.2,9.9,1.0,5.5,68.0,20.4
Patangactg,2012,Feb,0.0,35.2,13.4,1.0,6.3,62.0,22.8
Patangactg,2012,Mar,35.0,37.2,19.0,2.0,6.7,76.0,26.2
Patangactg,2012,Apr,133.0,34.5,18.7,4.0,6.4,80.0,27.2
Patangactg,2012,May,276.0,35.4,20.1,5.0,6.2,80.0,29.1
Patangactg,2012,Jun,481.0,33.5,22.8,6.0,7.0,86.0,28.2
Patangactg,2012,Jul,562.0,33.0,24.2,6.0,6.2,88.0,27.5
Patangactg,2012,Aug,806.0,33.5,24.5,7.0,5.5,86.0,28.1
Patangactg,2012,Sep,762.0,35.2,24.2,6.0,5.8,85.0,28.3
Patangactg,2012,Oct,46.0,35.4,20.2,3.0,4.2,84.0,27.3
Patangactg,2012,Nov,0.0,35.0,14.8,1.0,6.7,77.0,24.2
Patangactg,2012,Dec,0.0,30.6,9.9,2.0,5.2,80.0,19.0
Patangactg,2013,Jan,0.0,28.0,9.0,2.0,6.0,72.0,18.4
Patangactg,2013,Feb,0.0,29.5,13.9,1.0,6.3,64.0,22.9
Patangactg,2013,Mar,30.0,33.6,14.5,2.0,6.6,77.0,25.9
Patangactg,2013,Apr,192.0,34.0,20.0,4.0,6.8,77.0,28.2
Patangactg,2013,May,188.0,34.3,20.8,4.0,6.0,85.0,27.2
Patangactg,2013,Jun,1337.0,34.2,24.0,6.0,7.5,84.0,28.6
Patangactg,2013,Jul,788.0,32.4,24.9,7.0,6.8,84.0,28.3
Patangactg,2013,Aug,299.0,33.3,24.5,6.0,6.2,86.0,27.9
Patangactg,2013,Sep,170.0,33.5,24.0,6.0,6.5,84.0,28.2
Patangactg,2013,Oct,636.0,34.0,21.4,3.0,6.2,85.0,26.9
Patangactg,2013,Nov,3.0,31.7,17.1,3.0,5.0,78.0,24.2
Patangactg,2013,Dec,0.0,30.5,12.3,1.0,5.8,77.0,20.8
Patangactg,2014,Jan,0.0,29.5,11.8,0.0,5.9,72.0,19.7
Patangactg,2014,Feb,0.0,31.0,13.6,1.0,7.3,69.0,22.2
Patangactg,2014,Mar,3.0,34.0,17.1,1.0,7.2,68.0,25.7
Patangactg,2014,Apr,58.0,34.3,20.2,3.0,6.7,76.0,29.4
Patangactg,2014,May,773.0,35.0,22.5,6.0,7.4,79.0,29.5
Patangactg,2014,Jun,513.0,34.2,23.0,5.0,7.0,85.0,28.5
Patangactg,2014,Jul,405.0,34.5,23.3,6.0,6.3,85.0,28.4
Patangactg,2014,Aug,267.0,33.0,24.5,6.0,6.1,87.0,27.9
Patangactg,2014,Sep,173.0,33.9,23.0,6.0,5.3,84.0,28.2
Patangactg,2014,Oct,369.0,33.0,21.3,5.0,5.2,80.0,27.5
Patangactg,2014,Nov,0.0,33.3,16.5,2.0,5.1,72.0,25.2
Patangactg,2014,Dec,0.0,29.4,14.4,1.0,4.6,73.0,21.5
Patuakhali,1983,Jan,0.0,,,,,,
Patuakhali,1983,Feb,31.0,,,,,,
Patuakhali,1983,Mar,3.0,,,,,,
Patuakhali,1983,Apr,7.0,,,,,,
Patuakhali,1983,May,189.0,,,,,,
Patuakhali,1983,Jun,342.0,,,,,,
Patuakhali,1983,Jul,460.0,,,,,,
Patuakhali,1983,Aug,441.0,,,,,,
Patuakhali,1983,Sep,270.0,,,,,,
Patuakhali,1983,Oct,133.0,,,,,,
Patuakhali,1983,Nov,0.0,,,,,,
Patuakhali,1983,Dec,1.0,,,,,,
Patuakhali,1984,Jan,63.0,,,,,,
Patuakhali,1984,Feb,29.0,,,,,,
Patuakhali,1984,Mar,12.0,,,,,,
Patuakhali,1984,Apr,308.0,,,,,,
Patuakhali,1984,May,927.0,,,,,,
Patuakhali,1984,Jun,953.0,,,,,,
Patuakhali,1984,Jul,982.0,,,,,,
Patuakhali,1984,Aug,585.0,,,,,,
Patuakhali,1984,Sep,209.0,,,,,,
Patuakhali,1984,Oct,192.0,,,,,,
Patuakhali,1984,Nov,29.0,,,,,,
Patuakhali,1984,Dec,31.0,,,,,,
Patuakhali,1985,Jan,11.0,28.8,12.2,1.0,3.3,80.0,20.1
Patuakhali,1985,Feb,0.0,33.3,13.4,1.0,4.0,75.0,22.1
Patuakhali,1985,Mar,0.0,36.6,18.5,1.0,3.8,83.0,26.9
Patuakhali,1985,Apr,82.0,36.7,21.5,1.0,4.0,84.0,29.1
Patuakhali,1985,May,204.0,36.2,19.5,4.0,5.7,87.0,28.5
Patuakhali,1985,Jun,669.0,34.5,24.6,5.0,5.9,89.0,29.0
Patuakhali,1985,Jul,417.0,34.6,24.0,6.0,7.4,90.0,27.5
Patuakhali,1985,Aug,632.0,34.4,24.3,6.0,6.3,87.0,28.5
Patuakhali,1985,Sep,182.0,34.4,23.2,5.0,6.7,86.0,28.1
Patuakhali,1985,Oct,174.0,36.6,20.0,3.0,3.9,81.0,27.8
Patuakhali,1985,Nov,0.0,32.6,16.0,1.0,2.7,78.0,24.1
Patuakhali,1985,Dec,2.0,31.2,12.5,1.0,4.0,74.0,21.3
Patuakhali,1986,Jan,3.0,29.2,11.2,1.0,3.0,75.0,19.5
Patuakhali,1986,Feb,31.0,31.0,13.2,1.0,4.4,70.0,22.9
Patuakhali,1986,Mar,49.0,35.3,17.5,3.0,7.2,72.0,26.6
Patuakhali,1986,Apr,19.0,35.7,20.0,4.0,6.8,84.0,28.2
Patuakhali,1986,May,295.0,35.0,21.0,4.0,5.0,82.0,28.7
Patuakhali,1986,Jun,361.0,35.2,22.2,6.0,4.6,89.0,29.0
Patuakhali,1986,Jul,392.0,34.5,23.0,7.0,4.0,89.0,28.0
Patuakhali,1986,Aug,346.0,35.6,21.0,6.0,4.8,85.0,28.9
Patuakhali,1986,Sep,216.0,36.0,22.0,5.0,3.3,89.0,27.6
Patuakhali,1986,Oct,80.0,35.5,21.0,3.0,2.7,84.0,27.1
Patuakhali,1986,Nov,38.0,32.5,17.5,2.0,2.5,81.0,24.7
Patuakhali,1986,Dec,0.0,30.5,12.0,1.0,3.1,77.0,20.9
Patuakhali,1987,Jan,3.0,29.8,10.6,1.0,3.2,73.0,19.8
Patuakhali,1987,Feb,0.0,35.5,12.7,2.0,3.3,72.0,22.6
Patuakhali,1987,Mar,6.0,35.3,16.3,1.0,4.6,72.0,26.3
Patuakhali,1987,Apr,57.0,37.3,20.0,4.0,7.9,79.0,28.3
Patuakhali,1987,May,170.0,37.2,20.5,4.0,4.6,80.0,29.4
Patuakhali,1987,Jun,231.0,36.7,24.6,5.0,5.4,86.0,29.5
Patuakhali,1987,Jul,560.0,33.4,24.2,6.0,4.7,90.0,28.1
Patuakhali,1987,Aug,198.0,34.3,24.8,6.0,4.2,87.0,28.7
Patuakhali,1987,Sep,827.0,34.8,23.7,6.0,4.7,86.0,28.8
Patuakhali,1987,Oct,181.0,34.6,20.4,3.0,3.3,82.0,28.0
Patuakhali,1987,Nov,293.0,34.2,16.0,2.0,3.1,81.0,24.6
Patuakhali,1987,Dec,0.0,29.0,12.5,1.0,3.3,80.0,20.5
Patuakhali,1988,Jan,1.0,30.5,10.6,1.0,3.6,77.0,19.2
Patuakhali,1988,Feb,0.0,33.7,11.4,1.0,3.3,76.0,22.3
Patuakhali,1988,Mar,11.0,35.8,17.5,2.0,4.6,77.0,26.5
Patuakhali,1988,Apr,282.0,,21.0,4.0,5.3,80.0,28.6
Patuakhali,1988,May,151.0,36.2,22.4,3.0,5.4,85.0,28.8
Patuakhali,1988,Jun,459.0,35.4,22.6,5.0,5.7,88.0,28.1
Patuakhali,1988,Jul,621.0,33.5,24.2,7.0,5.1,91.0,28.1
Patuakhali,1988,Aug,687.0,34.0,25.0,6.0,4.2,92.0,28.1
Patuakhali,1988,Sep,186.0,35.0,24.1,5.0,5.9,88.0,28.5
Patuakhali,1988,Oct,101.0,34.5,13.0,2.0,5.6,83.0,25.8
Patuakhali,1988,Nov,100.0,32.2,17.3,3.0,5.6,81.0,24.5
Patuakhali,1988,Dec,5.0,30.0,13.0,2.0,6.7,81.0,21.1
Patuakhali,1989,Jan,0.0,30.0,9.6,1.0,4.1,77.0,17.6
Patuakhali,1989,Feb,19.0,31.3,11.6,2.0,2.4,79.0,22.2
Patuakhali,1989,Mar,8.0,39.4,13.0,3.0,3.9,72.0,25.9
Patuakhali,1989,Apr,37.0,40.0,19.4,3.0,6.2,79.0,28.5
Patuakhali,1989,May,330.0,36.0,22.6,5.0,8.9,82.0,29.5
Patuakhali,1989,Jun,898.0,36.2,23.8,6.0,5.6,85.0,28.7
Patuakhali,1989,Jul,663.0,34.2,23.9,7.0,4.5,87.0,28.3
Patuakhali,1989,Aug,421.0,34.0,23.4,7.0,4.0,86.0,28.4
Patuakhali,1989,Sep,266.0,34.5,24.0,6.0,2.9,88.0,28.0
Patuakhali,1989,Oct,164.0,34.8,22.0,3.0,2.9,89.0,26.9
Patuakhali,1989,Nov,167.0,32.6,17.1,3.0,2.8,80.0,23.7
Patuakhali,1989,Dec,0.0,30.6,10.5,1.0,2.3,75.0,19.9
Patuakhali,1990,Jan,0.0,30.0,10.2,0.0,2.4,79.0,19.2
Patuakhali,1990,Feb,1.0,30.7,16.5,1.0,3.8,82.0,22.7
Patuakhali,1990,Mar,1.0,35.7,16.0,2.0,3.0,81.0,24.1
Patuakhali,1990,Apr,55.0,36.0,17.1,3.0,5.7,86.0,27.4
Patuakhali,1990,May,239.0,34.6,21.6,4.0,5.3,82.0,28.7
Patuakhali,1990,Jun,316.0,35.0,23.7,5.0,4.2,88.0,28.8
Patuakhali,1990,Jul,360.0,33.6,24.8,6.0,4.3,90.0,27.7
Patuakhali,1990,Aug,251.0,34.2,24.8,5.0,3.5,86.0,28.6
Patuakhali,1990,Sep,362.0,33.2,25.0,5.0,4.0,88.0,27.9
Patuakhali,1990,Oct,260.0,34.5,18.3,5.0,3.5,84.0,26.6
Patuakhali,1990,Nov,1.0,32.0,15.7,1.0,2.4,84.0,25.1
Patuakhali,1990,Dec,1.0,29.7,12.5,1.0,3.3,82.0,20.5
Patuakhali,1991,Jan,0.0,29.2,10.2,0.0,3.0,82.0,18.8
Patuakhali,1991,Feb,100.0,32.1,14.0,2.0,2.9,79.0,23.1
Patuakhali,1991,Mar,161.0,36.0,19.0,3.0,6.4,75.0,27.4
Patuakhali,1991,Apr,132.0,35.2,19.5,4.0,4.9,79.0,28.5
Patuakhali,1991,May,292.0,36.6,21.9,5.0,2.9,84.0,28.9
Patuakhali,1991,Jun,306.0,36.2,22.6,6.0,3.6,88.0,28.4
Patuakhali,1991,Jul,602.0,36.0,20.0,6.0,3.0,87.0,28.6
Patuakhali,1991,Aug,220.0,34.3,24.5,6.0,3.3,88.0,28.3
Patuakhali,1991,Sep,536.0,34.6,24.0,6.0,2.4,89.0,28.3
Patuakhali,1991,Oct,318.0,33.3,22.0,4.0,1.9,87.0,27.2
Patuakhali,1991,Nov,81.0,33.2,14.4,3.0,2.3,79.0,23.0
Patuakhali,1991,Dec,28.0,29.0,10.2,1.0,2.4,78.0,19.9
Patuakhali,1992,Jan,3.0,28.7,10.6,1.0,4.5,78.0,18.2
Patuakhali,1992,Feb,4.0,33.5,12.4,1.0,3.3,78.0,21.1
Patuakhali,1992,Mar,55.0,36.8,18.5,2.0,3.5,80.0,26.6
Patuakhali,1992,Apr,190.0,37.4,22.7,4.0,5.5,80.0,28.9
Patuakhali,1992,May,112.0,36.5,20.5,5.0,6.8,82.0,28.3
Patuakhali,1992,Jun,680.0,35.5,22.9,6.0,3.5,86.0,29.1
Patuakhali,1992,Jul,472.0,33.0,23.7,6.0,4.4,89.0,28.1
Patuakhali,1992,Aug,439.0,34.5,23.8,6.0,3.3,86.0,28.5
Patuakhali,1992,Sep,409.0,36.7,23.6,5.0,3.1,86.0,28.3
Patuakhali,1992,Oct,295.0,35.3,20.2,4.0,2.5,84.0,27.6
Patuakhali,1992,Nov,3.0,32.2,17.2,2.0,2.6,81.0,24.0
Patuakhali,1992,Dec,19.0,29.5,12.5,1.0,3.3,78.0,19.3
Patuakhali,1993,Jan,2.0,27.6,9.9,1.0,2.9,79.0,19.2
Patuakhali,1993,Feb,100.0,31.9,13.5,2.0,4.4,81.0,22.6
Patuakhali,1993,Mar,0.0,34.8,16.4,2.0,3.1,75.0,24.9
Patuakhali,1993,Apr,8.0,37.1,19.4,2.0,3.6,81.0,27.9
Patuakhali,1993,May,209.0,34.6,20.0,4.0,3.5,82.0,28.3
Patuakhali,1993,Jun,282.0,34.7,23.0,5.0,2.8,87.0,28.4
Patuakhali,1993,Jul,560.0,33.7,23.7,6.0,2.9,89.0,28.5
Patuakhali,1993,Aug,482.0,32.2,24.4,6.0,2.7,90.0,28.2
Patuakhali,1993,Sep,393.0,35.3,24.0,5.0,2.2,90.0,27.8
Patuakhali,1993,Oct,244.0,33.0,20.5,3.0,1.9,86.0,27.5
Patuakhali,1993,Nov,3.0,31.8,17.1,3.0,1.9,82.0,24.6
Patuakhali,1993,Dec,1.0,30.0,14.0,0.0,2.6,80.0,20.5
Patuakhali,1994,Jan,24.0,27.7,11.0,1.0,2.3,80.0,19.4
Patuakhali,1994,Feb,27.0,31.2,13.4,1.0,4.0,79.0,21.3
Patuakhali,1994,Mar,143.0,36.2,16.0,2.0,2.7,82.0,26.6
Patuakhali,1994,Apr,148.0,35.0,18.6,4.0,3.7,81.0,28.1
Patuakhali,1994,May,223.0,35.3,20.8,5.0,5.5,83.0,29.2
Patuakhali,1994,Jun,563.0,35.0,23.5,6.0,5.7,90.0,28.3
Patuakhali,1994,Jul,572.0,32.5,25.0,6.0,3.3,91.0,28.2
Patuakhali,1994,Aug,671.0,32.2,24.5,6.0,2.5,91.0,28.0
Patuakhali,1994,Sep,363.0,33.5,24.4,6.0,3.8,87.0,28.7
Patuakhali,1994,Oct,100.0,33.7,22.2,4.0,1.9,85.0,27.4
Patuakhali,1994,Nov,45.0,31.8,16.3,1.0,2.0,83.0,23.9
Patuakhali,1994,Dec,0.0,28.5,11.0,1.0,2.9,79.0,19.4
Patuakhali,1995,Jan,3.0,28.8,9.1,1.0,3.1,77.0,17.9
Patuakhali,1995,Feb,10.0,31.0,10.6,1.0,3.3,80.0,21.3
